order,type,name,label::english,label::somali,required,relevant,appearance,constraint,constraint_message,choice_filter,calculation,media::image::english,media::image::somali,hint:english,hint:somali,default,Comments_SL,,,,,,
297,select_one y_n_dk,not_safe_boys,Are there any areas in your community where boys or men do not feel safe?,ma jiraan meelo ka tirsan bulshadaada oo wiilasha ama raggu aaney dareemin amaan?,TRUE,,,,,,,,,,,,,,,,,,
298,select_multiple not_feel_safe,where_not_safe_boys,Where do boys and men not feel safe?_(Read out response options to respondent)_,maxaay wiilasha iyo ragga u dareemi waayeen nabadgelyo?,TRUE,"selected(${not_safe_boys},'yes')",,"not(selected(.,'choose_not') and count-selected(.)>1)","Cannot select ""choose not to answer"" while selecting any other response. Please revise",,,,,,,,,,,,,,
299,text,where_not_safe_boys_other,Specify other,"Wax kale, Qeex",TRUE,"selected(${where_not_safe_boys},'other')",,,,,,,,,,,,,,,,,
300,select_one y_n_dk,not_safe_girls,Are there any areas in your community where girls or women do not feel safe?,ma jiraan meelo ka tirsan bulshadaada oo gabdhaha  ama haweenku aaney dareemayn amaan?,TRUE,,,,,,,,,,,,,,,,,,
301,select_multiple not_feel_safe,where_not_safe_girls,Where do girls and women not feel safe?_(Read out response options to respondent)_,xagee gabdhaha iyo haweenku aaney dareemayn amaan?,TRUE,"selected(${not_safe_girls},'yes')",,"not(selected(.,'choose_not') and count-selected(.)>1)","Cannot select ""choose not to answer"" while selecting any other response. Please revise",,,,,,,,,,,,,,
302,text,where_not_safe_girls_other,Specify other,"Wax kale, Qeex",TRUE,"selected(${where_not_safe_girls},'other')",,,,,,,,,,,,,,,,,
303,select_one y_n_dk_dontsay,hh_incidents,Have any HH members been affected by a safety or security incident in the last 30 days?,ma jiraan xubno ka tirsan reerka oo ay saameeyeen dhacdooyin amni ama nabadgelyo 30-kii maalmood ee lasoo dhaafay?,TRUE,,,,,,,,,,,,,,,,,,
304,begin_group,safety_incidents,Safety Incidence,,,"selected(${consensus},'yes') and selected(${hh_incidents},'yes')",field-list,,,,,,,,,,,,,,,,
305,note,note_safety_affected,"Is yes, how many men/women/boys/girls in the HH were affected?","Haday tahay haa, Imisa Wiil ayaa ay sameysay oo qoyska ka mid ah?",,,,,,,,,,,,,,,,,,,
306,integer,men_not_safe,Enter the number of men affected,gali tirada ragga ay saameysay,TRUE,,,,,,,,,,,,,,,,,,
307,integer,boys_not_safe,Enter the number of boy(s) affected,gali tirada wiilasha ay saameysay,TRUE,,,,,,,,,,,,,,,,,,
308,integer,girls_not_safe,Enter the number of girls(s) affected,gali tirada gabdhaha ay saameysay,TRUE,,,,,,,,,,,,,,,,,,
309,integer,women_not_safe,Enter the number of women affected,gali tirada haween ay saameysay,TRUE,,,,,,,,,,,,,,,,,,
310,end_group,,,,,,,,,,,,,,,,,,,,,,
311,select_one y_n_dk_dontsay,property_damaged,Has your household property or possessions been damaged or stolen in the last 30 days?,wax hantida reerkaaga ah oo qasaaro aay soo gaartay amaba lumay majiraan 30-kii maalmood ee lasoo dhaafay?,TRUE,,,,,,,,,,,,,,,,,,
312,select_one y_n_dk,child_friendly,"Is there a child-friendly space in your community where children can meet and play with or without supervision (for e.g. a park, gym, playground, etc.)?","ma jiraa boos caruur u haboon bulshadaada halkaas oo caruurtu kula kulmi karaan oo kula ciyaari karaan ayada oo aanan la kormeerin tusaale ahaan baarkin,jimicsi,garoon lagu ciyaaro, iwm?",TRUE,,,,,,,,,,,,,,,,,,
313,select_one y_n_dk,medical_services,"Are there any medical, legal, or social services for children in your community or area of residence?","ma jiraan wax caafimaad, sharci,ama adeegyo bulshadeed oo loogu talagalay caruurta bulshadaada ama deegaanka aad dagantahay?",TRUE,,,,,,,,,,,,,,,,,,
314,select_one y_n_dk_dontsay,gbv_incidents,Are you aware of any GBV-related incidents against anybody your community in the last 30 days?,maka war qabtaa wax dhacdooyin la xiriira GBV ah oo ka dhan ah qof kasta oo katirsan bulshadaada 30-kii maalmood ee lasoo dhaafay?,TRUE,,,,,,,,,,,,,,,,,,
315,select_one y_n_dk,sexual_gbv_services,"Are you aware of any medical, legal, psychosocial services available in case of an attack of sexual or gender based violence?","ma ka war qabtaa wax adeeg caafimaad, sharci, cilmi nafsi ah oo la heli karo hadii weerar la xiriira galmo ama jinsi ku saleysan uu dhaco?",TRUE,,,,,,,,,,,,,,,,,,
316,select_one y_n_dk_dontsay,sgbv_services_use,"Has anyone in the household made use of SGBV medical, legal, or psychosocial services in the past 6 months?","ma jiraa qof reerka ka tirsan oo isticmaalay adeego caafimaad SGBV, sharci,ama cilmi nafsi 6dii bilood ee lasoo dhaafay?",TRUE,,,,,,,,,,,,,,,,,,
317,end_group,,,,,,,,,,,,,,,,,,,,,,
318,end_group,,Protection school for protection,,,,,,,,,,,,,,,,,,,,
319,begin_group,fsl,Food Security and Livelihoods,,,"selected(${consensus},'yes')",,,,,,,,,,,,,,,,,
320,select_multiple source_food,main_source_food,What are the main sources of food for the household?_(Read out response options to respondent)_,Waa maxay ilaha ugu waaweyn ee qoyskiinu cuntada ka helaan?,TRUE,,,,,,,,,,,,,,,,,,
321,text,main_source_food_other,Specify other,"Hadii kale, Qeex",TRUE,"selected(${main_source_food},'other')",,,,,,,,,,,,,,,,,
322,integer,food_expenditure,How much does your household spend per month in US Dollars on food?,Imisa ayaa qoyskiinu  bil walba cuntada uga baxda doolar ahaan?,TRUE,,,,Must be greater than 0,,,,,,Doolar ahaan geli lacagta,,,,,,,,
323,select_one yes_no,enough_food,"J01. In the past 4 weeks (30 days), was there ever no food to eat of any kind in your house because of lack of resources to get food?","Afartii toddobaad ee la soo dhaafay (30 maalmood), ma dhacday wakhtiyo aan gurigiina wax cunto ah laga cunin sababtuna tahay la'aanta dhaqaale ee lagu helo cuntada?",TRUE,,,,,,,,,,,,,,,,,,
324,select_one rarely_some_often,fre_enough_food,J01.1 How often did this happen in the past [4 weeks/30 days]?_(Read response options to the respondent)_,Imisa jeer ayay xaaladani dhacday 4 tii asbuuc (30 ki bari) ee lasoo dhaafay?,TRUE,"selected(${enough_food},'yes')",,,,,,,,,U akhri jawaab celiyaha qodobada la kala dooranayo,,,,,,,,
325,select_one yes_no,sleep_hungry,"J02. In the past 4 weeks (30 days), did you or any household member go to sleep at night hungry because there was not enough food?","4 tii asbuux ee lasoo dhaafay (30 kii maalmood), adiga ama xubin qoyskaaga kamida gaajo ma kuseexday habeenna cunto yaraan guriga ka jidha owgeed?",TRUE,,,,,,,,,,,,,,,,,,
326,select_one rarely_some_often,fre_sleep_hungry,J02.1 How often did this happen in the past [4 weeks/30 days]?_(Read response options to the respondent)_,Imisa jeer ayay xaaladani dhacday 4 tii asbuuc (30 ki bari) ee lasoo dhaafay?,TRUE,"selected(${sleep_hungry},'yes')",,,,,,,,,U akhri jawaab celiyaha qodobada la kala dooranayo,,,,,,,,
327,select_one yes_no,night_day_nofood,"J03. In the past 4 weeks (30 days), did you or any household member go a whole day and night without eating anything at all because there was not enough food?","4tii asbuuc ee ug danbaysay (30 kii maalmood), adiga xubin qowkaaga kamida miyay usoo wareegtay habeen iyo maalin ayagoon waxba cunin sababtoo ah cuntada oo yar owgeed?",TRUE,,,,,,,,,,,,,,,,,,
328,select_one rarely_some_often,fre_night_day_nofood,J03.1 How often did this happen in the past [4 weeks/30 days]?_(Read response options to respondent)_,Imisa jeer ayay xaaladani dhacday 4 tii asbuuc (30 ki bari) ee lasoo dhaafay?,TRUE,"selected(${night_day_nofood},'yes')",,,,,,,,,U akhri jawaab celiyaha qodobada la kala dooranayo,,,,,,,,
329,begin_group,rCSI,Reduced Coping Strategy Index,,,"selected(${consensus},'yes')",field-list,,,,,,,,,,,,,,,,
330,integer,rely_on_lessprefered,"In the past 7 days, if there have been times when you did not have enough food or money to buy food, how often has your household had to rely on less preferred and less expensive food?","7 dii bari ee ugu danbaysay, Haddii ay jiraan waqtiyo aadan haysan cunno kugu filan ama lacag aad ku iibsato cunto, intee jeer ayay reerkiinu ku khasbanaadeen inay ku tiirsan yihiin raashin ka sii qiimo yar oo ka qiimo jaban?",TRUE,,,.>=0 and .<=7,Must be between 0-7,,,,,,,,,,,,,,
331,integer,portion_limit,"In the past 7 days, if there have been times when you did not have enough food or money to buy food, how often has your household had to limit portion sizes at meals?","7 dii bari ee ugu danbaysay, Haddii ay jiraan waqtiyo aadan haysan cunno kugu filan ama lacag aad ku iibsato cunto, intee jeer ayay reerkiinu ku khasbanaadeen inay yareeyaan cabarka cuntada?",TRUE,,,.>=0 and .<=7,Must be between 0-7,,,,,,,,,,,,,,
332,integer,restrict_consumption,"In the past 7 days, if there have been times when you did not have enough food or money to buy food, how often has your household had to restrict consumption by adults in order for small children to eat?","7 dii bari ee ugu danbaysay, Haddii ay jiraan waqtiyo aadan haysan cunno kugu filan ama lacag aad ku iibsato cunto, intee jeer ayay reerkiinu ku khasbanaadeen inay dadka waawayn cuntada ka xadidaan si ay caruurtu cunto uhesho?",TRUE,,,.>=0 and .<=7,Must be between 0-7,,,,,,,,,,,,,,
333,integer,reduce_meals,"In the past 7 days, if there have been times when you did not have enough food or money to buy food, how often has your household had to reduce number of meals eaten in a day?","7 dii bari ee ugu danbaysay, Haddii ay jiraan waqtiyo aadan haysan cunno kugu filan ama lacag aad ku iibsato cunto, intee jeer ayay reerkiinu ku khasbanaadeen inay yareeyaan tirada cuntada ee maalintii lacuno?",TRUE,,,.>=0 and .<=7,Must be between 0-7,,,,,,,,,,,,,,
334,integer,borrow_food,"In the past 7 days, if there have been times when you did not have enough food or money to buy food, how often has your household had to borrow food or rely on help from friends or relatives?","7 dii bari ee ugu danbaysay, Haddii ay jiraan waqtiyo aadan haysan cunno kugu filan ama lacag aad ku iibsato cunto, intee jeer ayay reerkiinu ku khasbanaadeen inay amaahdan cunto ama ku tiirsanaadaan caawimaadda asxaabta ama qaraabada?",TRUE,,,.>=0 and .<=7,Must be between 0-7,,,,,,,,,,,,,,
335,integer,less_food,"In the past 7 days, if there have been times when you did not have enough food or money to buy food, how often has your household had to give less food than normal to elderly household members?","7 dii bari ee ugu danbaysay, Haddii ay jiraan waqtiyo aadan haysan cunno kugu filan ama lacag aad ku iibsato cunto, intee jeer ayay reerkiinu ku khasbanaadeen inay amaahdan cunto ama ku tiirsanaadaan caawimaadda asxaabta ama qaraabada?",TRUE,,,.>=0 and .<=7,Must be between 0-7,,,,,,,,,,,,,,
336,integer,less_food_adult,"In the past 7 days, if there have been times when you did not have enough food or money to buy food, how often has your household had to give less food than normal to adult women in the household?","8 dii bari ee ugu danbaysay, Haddii ay jiraan waqtiyo aadan haysan cunno kugu filan ama lacag aad ku iibsato cunto, intee jeer ayay reerkiinu ku khasbanaadeen inay dhimaan cuntada ay cunayeen dumar waaweyn oo qoysku?",TRUE,,,.>=0 and .<=7,Must be between 0-7,,,,,,,,,,,,,,
337,end_group,,,,,,,,,,,,,,,,,,,,,,
338,end_group,,Food Security and Livelihoods,,,,,,,,,,,,,,,,,,,,
339,begin_group,aap,AAP,Islaxisaabtanka bulshada saamaynta kuleh,,"selected(${consensus},'yes')",,,,,,,,,,,,,,,,,
340,begin_group,aap1,aap,,,,,,,,,,,,,,,,,,,,
341,select_multiple phone_type,phone_type,What type(s) of phone(s) do members of your household own?_(Read out response options to respondents)_,Mobilo noocee ah ayay xubnaha qoyskaagu haystaan?,TRUE,,,"not(selected(.,'none') and count-selected(.)>1)","Cannot select ""no phone"" with any other response. Please revise",,,,,,,,,,,,,,
342,select_one read_write,read_write,"Is there at least one person in the household who can read and write, in any language?_(Read response options to respondent)_",,TRUE,,,,,,,,,,U akhri jawaab celiyaha qodobada la kala dooranayo,,,,,,,,
343,select_one yes_no,aid_received,Has your household received humanitarian aid in the past 30 days?,Qoyskaagu ma helay wax gargaar binu'aadantinimo ah 30 kii bari ee lasoo dhaafay?,TRUE,,,,,,,,,,,,,,,,,,
344,select_one means_information,information_channel,What is your household's preferred means of receiving  information about humanitarian aid distribution?_(Read out response options to respondent)_,Qaabkee ayaa doorbidi lahayd in qoyskaagu ku helo warbixnada laxiriira qaybinta gargaarka binu'aadantinimada?,TRUE,,,,,,,,,,,,,,,,,,
345,text,information_channel_other,Specify other,"Wax kale, Qeex",TRUE,"selected(${information_channel},'other')",,,,,,,,,,,,,,,,,
346,select_one likert_satisfied,aid_satisfaction,"If you have received aid in the last 30 days, was your household satisfied with the aid you received?_(Read out response options to respondent)_","hadii aad heshay gargaar 30kii bari ee ugu danbeeyey, qoyskiinu ma ahaa mid ku qanacsan gargaarkii ay heleen?",TRUE,"selected(${aid_received},'yes')",,,,,,,,,,,,,,,,,
347,select_one yes_no,aid_access,Did your household face any barriers in accessing humanitarian aid in the past 30 days?,Qoyskaagu makala kulmay wax caqabado ah helitaanka gargaar bini aadantinimo 30kii bari ee laso dhaafay?,TRUE,,,count-selected(.)<=3,,,,,,,,,,,,,,,
348,select_multiple aid_barriers,aid_barriers,[Of those who faced barriers] What barriers did you face?,"Hadii aad la kulantay caqabado, waa maxay caqabadaha aad la kulantay?",TRUE,"selected(${aid_access},'yes')",,,,,,,,,,,,,,,,,
349,text,aid_barriers_other,Specify other,"Wax kale, Qeex",TRUE,"selected(${aid_barriers},'other')",,,,,,,,,,,,,,,,,
350,select_one yes_no,trust_aid_workers,Do you and other members of your household trust aid workers to act in your interest and with respect?,Adiga iyo xubnaha qoyskaagu ma rumaysantihin in shaqaalaha gargaarku ay uga shaqeeyaan danihiina si ixtiraam ku jiro?,TRUE,,,,,,,,,,,,,,,,,,
351,select_one yes_no,feedback_mechanisms,Do you or other household members know how to make a suggestion or complaint about the humanitarian assistance you receive?,Adiga iyo xubnaha qoysakaagu mataqaanin sida loo sameeyo talo soo jeedin ama cabasho ku saabsan caawimaada binu'aadantinimo ee aad heshaan?,TRUE,"selected(${aid_received},'yes')",,,,,,,,,,,,,,,,,
352,select_multiple aid_feedback,prefer_feedback_channel,"How would your household prefer to give feedback to aid agencies about the aid (quality, quantity and/ or appropriateness) you are receiving?_(Read response options to respondent)_",sidee bay xubnaha qoyskaagu jeclaan lahaayeen inay u siiyaan falcelin hay'adaha gargaarka taas oo  ku saabsan (tayada iyo tirada) gargaarka aad helaysaan?,TRUE,,,"not(selected(.,'aware_Not_aware') and count-selected(.)>1)","Cannot select ""Not aware"" with any other response. Please revise",,,,,,U akhri jawaab celiyaha qodobada la kala dooranayo,,,,,,,,
353,text,prefer_feedback_channel_other,Specify other,"Wax kale, Qeex",TRUE,"selected(${prefer_feedback_channel},'other')",,,,,,,,,,,,,,,,,
354,select_multiple humanitarian_assist,humanitarian_assistance,"If your household were to receive humanitarian assistance in the future, what type of assistance would you prefer to receive?_(Read response options to respondent)_","hadii ay ahaan lahayd qoyskaagu inuu helo caawimaad bini aadantinimo mustaqbalka, caawimaad noocee ah ayaa doorbidi lahayd inad heshaan?",TRUE,,,"not((selected(.,'dont_want') or selected(.,'don_t') or selected(.,'prefer_not')) and count-selected(.)>1)","Cannot select ""don't want"", ""don't know"", or ""prefer not to answer"" while selecting any other response. Please revise",,,,,,U akhri jawaab celiyaha qodobada la kala dooranayo,,,,,,,,
355,text,humanitarian_assistance_other,Specify other,"sheeg, mid kale",TRUE,"selected(${humanitarian_assistance},'other_please')",,,,,,,,,,,,,,,,,
356,begin_group,priority_needs,Priority Needs,,,"selected(${consensus},'yes')",field-list,,,,,,,,,,,,,,,,
357,note,note_households_support,What are the top three priority needs of your household?_(Read response options to respondent)_,waa maxay sadexda baahiyood ee ugu saraysa gurigiina?,,,,,,,,,,,U akhri jawaab celiyaha qodobada la kala dooranayo,,,,,,,,
358,select_one priority_needs,first_priority,First priority,Kowaad Labaad,TRUE,,,,,,,,,,,,,,,,,,
359,select_one priority_needs,second_priority,Second Priority,Baahida Sadexaad,TRUE,"not(selected(${first_priority},'none'))",,"not(selected(., ${first_priority}))",,,,,,,,,,,,,,,
360,select_one priority_needs,third_priority,Third Priority,Mudnaanta Seddexaad,TRUE,"not(selected(${second_priority},'none')) ",,"not(selected(., ${first_priority}) or selected(., ${second_priority}))",,,,,,,,,,,,,,,
361,end_group,,,,,,,,,,,,,,,,,,,,,,
362,select_one durable_solutions,un_continue,What do you think is the main area in which the UN should engage more in/continue to support?_(Read response options to respondent)_,Waa maxay meelaha aad umalaynayso ee aad isleedahay waa in Qaramada Midoobay  aad tixgalin gooniya usiiso ama ugusii wado caawimaadeeda?,TRUE,,,,,,,,,,U akhri jawaab celiyaha qodobada la kala dooranayo,,,,,,,,
363,text,un_continue_other,Specify other,"sheeg, mid kale",TRUE,"selected(${un_continue},'other')",,,,,,,,,,,,,,,,,
364,select_one durable_solutions,un_stop,What do you think is the main area in which the UN should discontinue its support?_(Read response options to respondent)_,Waa maxay meelaha aad isleedahay waa inay Qaramada Midoobay caawimaadeeda ka joojiso?,TRUE,,,,,,,,,,U akhri jawaab celiyaha qodobada la kala dooranayo,,,,,,,,
365,text,un_stop_other,Specify other,"sheeg, mid kale",TRUE,"selected(${un_stop},'other')",,,,,,,,,,,,,,,,,
366,end_group,,aap,,,,,,,,,,,,,,,,,,,,
367,end_group,,AAP,,,,,,,,,,,,,,,,,,,,
368,begin_group,Covid,Covid,,,"selected(${consensus},'yes')",,,,,,,,,,,,,,,,,
369,begin_group,covid_info,Covid Informations,,,,,,,,,,,,,,,,,,,,
370,select_multiple info_covid,trust_covidinfo,"Which source do you most trust to give you reliable information COVID-19?_(Do not read options to respondent, select all that apply)_","Ilahee ayaad aad ugu kalsoon tahay inay ku siiyaan macluumaad lagu kalsoonaan karo oo ku saabsan COVID-19? Ha aqrin xulashooyinka jawaabeyaha, xulo dhammaan kuwa ku habboon",TRUE,,,"not((selected(.,'none') or selected(.,'not_sure')) and count-selected(.)>1)","Cannot select ""none"" or ""not sure"" with any other response. Please revise",,,,,,"Ha u akhriyin qodobada hoos ku qoran, ka dooro qofku wuxuu ku sheego. Waxaa la dooranayaa dhamaan inta khusaysa oo dhan ",,,,,,,,
371,text,trust_covidinfo_other,Specify other,"Wax kale, Qeex",TRUE,"selected(${trust_covidinfo},'other_(specify')",,,,,,,,,,,,,,,,,
372,select_multiple info_covid_prefer,prefer_covidinfo,How would your household prefer to receive information on Covid-19?_(Read out response options to respondent)_,sidee ayaa qoyskiinu doorbidi lahaa inuu u helo xogaha ku saabsan COVID19?,TRUE,,,,,,,,,,,,,,,,,,
373,text,prefer_covidinfo_other,Specify other,"Wax kale, Qeex",TRUE,"selected(${prefer_covidinfo},'other')",,,,,,,,,,,,,,,,,
374,select_multiple action_prevent,action_to_prevent,"Since you heard about COVID-19, have you and your household members taken any action to prevent yourselves from getting COVID-19?_(Read out response options to respondent)_","Ilaa iyo intaad maqashay COVID-19, adiga iyo xubnaha qoyskaagu ma qaadeen wax talaabo ah oo aad uga hortagaysaan si uusan xanuunkan idinkugu dhicin?",TRUE,,,"not((selected(.,'no_action') or selected(.,'not_sure')) and count-selected(.)>1)","Cannot select ""no action"" or ""not sure"" with any other response. Please revise",,,,,,,,,,,,,,
375,text,action_to_prevent_other,Specify other,"Wax kale, Qeex",TRUE,"selected(${action_to_prevent},'other')",,,,,,,,,,,,,,,,,
376,select_multiple why_noaction,why_no_action,"If no, why have you not taken action to prevent yourselves from getting COVID-19? _(Read response options to respondent and Select all that apply)_","Haddii ay tahay Maya, maxaad u qaadi ficil si aad ugu difaacdo nafta inuu ku asiibo COVID 19. ",TRUE,"selected(${action_to_prevent},'no_action')",,"not((selected(.,'not_sure'))and count-selected(.)>1)","Cannot select ""not sure"" with any other response.  Please revise",,,,,,U akhri jawaab celiyaha qodobada la kala dooranayo,,,,,,,,
377,text,why_no_action_other,Specify other,"Wax kale, Qeex",TRUE,"selected(${why_no_action},'other')",,,,,,,,,,,,,,,,,
378,select_multiple sign_covid,signs_covid,What are the signs and symptoms of someone with COVID-19? _(DO NOT read options to respondent. Select all that apply)_,"Waa maxay calaamadaha iyo astaamaha qof qaba COVID-19? Xulo dhammaan kuwa ku habboon, ha akhriyin xulashooyinka jawaabeyaha",TRUE,,,"not((selected(.,'not_sure')) and count-selected(.)>1)","Cannot select ""not sure"" while selecting any other response. Please revise",,,,,,"Ha u akhriyin qodobada hoos ku qoran, ka dooro qofku wuxuu ku sheego. Waxaa la dooranayaa dhamaan inta khusaysa oo dhan ",,,,,,,,
379,text,signs_covid_other,Specify other,"Wax kale, Qeex",TRUE,"selected(${signs_covid},'other')",,,,,,,,,,,,,,,,,
380,select_multiple hh_covid_action,hh_covid_action,What would you do if you think you or someone in your household has COVID-19? _(DO NOT read options to respondent. Select all that apply.)_,"Maxaa samayn lahayd hadii aad u malaysid in aad adiga ama qof qoyskaaga kamid ah uu qabo COVID19?Xulo dhammaan kuwa ku habboon, ha akhriyin xulashooyinka jawaabeyaha",TRUE,,,"not((selected(.,'not') or selected(.,'nothing')) and count-selected(.)>1)","Cannot select ""not sure"" or ""nothing"" while selecting any other response. Please revise",,,,,,"Ha u akhriyin qodobada hoos ku qoran, ka dooro qofku wuxuu ku sheego. Waxaa la dooranayaa dhamaan inta khusaysa oo dhan ",,,,,,,,
381,end_group,,,,,,,,,,,,,,,,,,,,,,
382,end_group,,,,,,,,,,,,,,,,,,,,,,
383,begin_group,vul,Limitations to access for vulnerable groups,,,"selected(${consensus},'yes')",,,,,,,,,,,,,,,,,
384,note,note_limitations,It is important to us that services and aid reach everyone according to their level of need. I am now going to ask you about some characteristics that sometimes have an impact on people's access to services and how they are treated by others.,Waa noo muhiim in adeegyada iyo gargaarku ay gaaraan qof walba iyadoo loo eegayo heerka baahidooda. Hadda waxaan ku weydiinayaa sifooyinka qaarkood oo mararka qaar saameyn ku leh helitaanka dadka ee adeegyada iyo sida ay kuwa kale ula dhaqmayaan.,,,,,,,,,,,,,,,,,,,
385,select_multiple factors_aid,factors_aid,"Have any of the following factors affected your ability or that of your household member to access services or products, or has it affected the way that people have treated you or your household members in in the past year?_(Read response options to respondent)_",Miyay ana dhacday inay sameyso qodobadan hoos xusan oo kuu akhriyo doono inay sameeyan qaabka aad adeega u helaysaan ama sameeyeen qaabka ay dadku kuula dhaqmeen sanadkii la soo dhaafay?,TRUE,,,"not((selected(.,'None') or selected(.,'Prefer_not')) and count-selected(.)>1)","Cannot select ""none"" or ""prefer not to answer"" while selecting any other response. Please revise",,,,,,U akhri jawaab celiyaha qodobada la kala dooranayo,,,,,,,,
386,select_multiple services_affected,services_affected,"If yes, please tell us which three areas of  your life where how you or your family member have been treated or been able to access products and services has been most affected _(Read response options to respondent)_","Haday haa, fadlan nala wadaag dhowr meelood ay ka taabatay noloshaada ama sida ay u samaysay qof kale oo qoyska ka tarsin helitaan adeega ama sida loola dhaqmay?",TRUE,"not(selected(${factors_aid},'None') or selected(${factors_aid},'Prefer_not'))",,count-selected(.)=3,Cannot select more than 3,,,,,,U akhri jawaab celiyaha qodobada la kala dooranayo,,,,,,,,
387,text,services_affecte_other,Specify other,"sheeg, mid kale",TRUE,"selected(${services_affected},'other')",,,,,,,,,,,,,,,,,
388,end_group,introduction,Introduction,,,,,,,,,,,,,,,,,,,,
,end_group,consent_given,consent,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
